t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
2.013,0.0,1400.0,,,-1.346552,0.0,0.0,0.0,0.0,,0.0,0,0,,0.0,0,0,,0.0,0,0,,0.0,0,0,,0.0,0,0,,0.0,0,0
2.102,0.0,122.521523,120.970169,70.638619,0.285828,0.0,0.0,0.0,0.0,120.970169,0.0,1,0,120.970169,0.0,1,0,120.970169,0.0,1,0,120.970169,0.0,1,0,120.970169,0.0,1,0,120.970169,0.0,1,0
2.19,0.0,121.701492,121.98280525000001,70.498483,-0.32059,0.0,0.0,0.0,0.0,121.1941641385,0.0049547724636200274,1,0,121.14850026799999,0.002062727750000044,1,0,121.16756681000001,0.0022121545400000256,1,0,121.1273434792,0.0014597517400000424,1,0,121.14850026799999,0.0015540052000000354,1,0,121.1941641385,0.0,1,0
2.278,0.0,121.059929,119.74319825,65.14888100000002,-0.047858,0.0,0.0,0.0,0.0,120.8732104839638,-0.0032407180436734018,1,0,120.91161790339675,-0.0016022552070936655,1,0,120.89944763395681,-0.001952555849248771,1,0,120.91729592503783,-0.0014364608322519402,1,0,120.90750895136038,-0.0013808740764399278,1,0,120.8732104839638,-0.007099494838340679,1,0
2.348,0.0,121.104881,121.5118065,70.006135,-0.234988,0.0,0.0,0.0,0.0,121.014467922711,0.0006007433326752944,1,0,121.00382008307764,-0.0003819643030044304,1,0,121.00269535683941,-0.0006211172896941799,1,0,120.99691899019078,-0.0006191519815264858,1,0,121.0022388378001,-0.0004697950087082193,1,0,121.014467922711,-0.002404472035011581,1,0
2.368,0.0,121.460152,121.4818135,67.117456,-0.208338,0.0,0.0,0.0,0.0,121.11784476440734,0.002754554645810366,1,0,121.0842112150483,0.0005234602498080184,1,0,121.09026632853714,0.0003388329833227549,1,0,121.06620317332188,1.5795351414624268e-06,1,0,121.08220518531076,0.00019939934249374317,1,0,121.11784476440734,0.00041409291745582704,1,0
2.389,0.0,121.285408,121.7258435,65.16970900000001,-0.150447,0.0,0.0,0.0,0.0,121.25233408472043,0.0051201509234827455,1,0,121.20208251667731,0.0018867701122886127,1,0,121.21765816805762,0.0018131993152878077,1,0,121.16948400236461,0.0010554246103504808,1,0,121.19782013234415,0.001258599724687685,1,0,121.25233408472043,0.00329739932944023,1,0
2.41,0.0,120.254204,120.48081400000001,70.22219900000002,-0.198991,0.0,0.0,0.0,0.0,121.08167384198028,0.00021256896979613554,1,0,121.08504603657235,-0.0002821887826040671,1,0,121.08146601702319,-0.0007051967374461792,1,0,121.06506496912594,-0.0007043871717671594,1,0,121.07647714919851,-0.0005116027204472522,1,0,121.08167384198028,-0.0012069899716441756,1,0
2.431,0.0,121.593933,122.23129624999999,66.18645600000002,-0.169616,0.0,0.0,0.0,0.0,121.33597031863424,0.005790586777262883,1,0,121.28700555939224,0.002346555081475693,1,0,121.30313304945798,0.0022111944318253104,1,0,121.24323969642538,0.0013498635036995952,1,0,121.27812609536971,0.0015664525755552266,1,0,121.33597031863424,0.004685034273669168,1,0
2.452,0.0,120.234055,119.731529,70.13140999999999,-0.174944,0.0,0.0,0.0,0.0,120.98106789895235,-0.003340732541231118,1,0,121.0238210928947,-0.0018909741621083893,1,0,121.00352579546644,-0.0026127942966255274,1,0,121.00994629661409,-0.0020223850375614212,1,0,121.01023904445591,-0.0018382651995559713,1,0,120.98106789895235,-0.004201736831029902,1,0
2.472,0.0,121.565277,120.7362975,66.17003,-0.167299,0.0,0.0,0.0,0.0,120.92692468670408,-0.0037994103580423775,1,0,120.95473567016631,-0.0027795280806716125,1,0,120.92671002154388,-0.0035877081790628308,1,0,120.94681477430348,-0.00280453099267027,1,0,120.94402412073703,-0.0025682900160431824,1,0,120.92692468670408,-0.004469960498937671,1,0
2.493,0.0,120.35025,120.730272,70.21186899999998,-0.148451,0.0,0.0,0.0,0.0,120.88342511240513,-0.003921191370336146,1,0,120.8900560139288,-0.003447658043390803,1,0,120.85663255245693,-0.004290995030871438,1,0,120.88660087155988,-0.003415909081695645,1,0,120.88297871324478,-0.0031248975639605304,1,0,120.88342511240513,-0.0044434158200654,1,0
2.514,0.0,121.032265,121.98073175,68.224344,-0.181714,0.0,0.0,0.0,0.0,121.12614934064112,0.0023152360893622112,1,0,121.05629583020514,-0.0008501119782434196,1,0,121.04456028732103,-0.001334912961186346,1,0,121.03050759650691,-0.0014463967301808515,1,0,121.05309938003661,-0.0010880771249806558,1,0,121.12614934064112,0.0019085276879130678,1,0
2.535,0.0,121.400368,121.23188400000001,69.18097,-0.130073,0.0,0.0,0.0,0.0,121.14953784729131,0.0023204596334975517,1,0,121.07943544841994,-0.0005676876291183719,1,0,121.06937135120423,-0.0010129155607892524,1,0,121.04873288209762,-0.0012299900726352646,1,0,121.07489231479155,-0.0008839589188170275,1,0,121.14953784729131,0.0020037151304489586,1,0
2.555,0.0,122.159676,121.98136500000001,76.16456,-0.114919,0.0,0.0,0.0,0.0,121.33353801347047,0.005877257638450921,1,0,121.23578405102397,0.001541561834635617,1,0,121.24190908572193,0.0013554712947919376,1,0,121.18598784823797,0.00046921075133404214,1,0,121.2295041582418,0.000790728896082835,1,0,121.33353801347047,0.0056305770194766775,1,0
2.576,0.0,121.87381,120.98146425,68.21766,-0.110974,0.0,0.0,0.0,0.0,121.2556592969908,0.0028545310402951895,1,0,121.201092701578,0.0006823784693782732,1,0,121.19877986723229,0.0003593639215309914,1,0,121.15548810224799,-0.00014957706153164986,1,0,121.18987871185193,0.00010407900690518734,1,0,121.2556592969908,0.002662416174238049,1,0
2.596,0.0,121.622383,121.731363,65.24536899999998,-0.115887,0.0,0.0,0.0,0.0,121.36088495609644,0.004550700353598694,1,0,121.30062751609114,0.0018115302310841462,1,0,121.30628846404436,0.001611757158160418,1,0,121.24463199160462,0.0008022054624060188,1,0,121.28676111975736,0.0010130821516617257,1,0,121.36088495609644,0.004401081295913393,1,0
